S swordsman | W
W | W
W | W
W | S swordsman
W | W
W | S swordsman
T 5 5 | F 4 5
W | W
W | S archer
S swordsman | F 6 8
W | W
W | W
W | T 2 4
W | W
T 7 4 | F 4 6
W | W
W | W
T 9 7 | T 0 6
W | W
W | F 4 2
S swordsman | W
W | W
W | W
S archer | W
W | F 7 9
W | F 2 5
F 1 2 | W
W | W
W | W
W | S swordsman
T 5 5 | F 7 3
W | W
T 4 1 | S archer
W | F 2 1
T 4 2 | W
W | S swordsman
F 7 2 | W
W | F 2 9
W | W
S archer | W
W | W
W | W
W | W
W | W
W | W
W | F 2 3
S archer | T 2 5
W | W
S archer | S swordsman
W | F 0 6
F 8 5 | W
W | W
W | F 9 2
T 3 7 | F 4 4
S swordsman | T 0 7
W | W
F 2 1 | W
W | W
T 8 6 | W
F 1 3 | W
W | W
W | S archer
W | W
S archer | W
S swordsman | W
F 0 5 | W
W | W
S swordsman | W
T 6 7 | F 8 4
W | W
W | W
S swordsman | S swordsman
W | W
W | S archer
W | W
W | W
W | W
W | W
T 8 8 | W
W | T 6 4
S swordsman | W
F 3 2 | T 0 8
F 8 1 | W
W | W
W | W
W | W
W | S archer
F 1 3 | W
W | T 7 0
F 5 5 | W
S swordsman | T 4 7
W | F 5 8
W | W
W | S swordsman
F 2 4 | W
T 9 9 | W
W | T 3 6
W | S swordsman
S archer | W
W | W
W | S archer
T 8 6 | T 6 2
T 6 3 | T 4 0
W | W
W | S swordsman
S swordsman | F 2 7
W | T 9 8
W | F 6 7
W | T 6 5
W | F 4 8
S archer | W
T 1 4 | W
F 7 2 | T 9 4
T 7 2 | T 9 6
W | W
W | S swordsman
W | W
T 1 9 | W
W | W
W | W
W | F 9 3
W | T 2 4
W | F 0 7
W | W
W | W
W | W
