W | S swordsman
W | F 6 5
W | W
W | W
W | W
W | W
F 8 8 | W
F 9 4 | W
F 1 7 | T 3 7
W | W
W | W
W | F 6 9
S swordsman | W
W | W
F 5 9 | T 8 7
W | S archer
T 2 3 | T 7 0
W | W
F 2 4 | W
W | W
S archer | S swordsman
W | W
T 9 6 | W
W | W
T 6 5 | W
W | W
W | W
W | W
W | W
T 8 9 | W
T 0 3 | W
T 4 2 | W
W | W
S swordsman | W
W | S swordsman
W | F 8 2
F 7 9 | W
S swordsman | W
W | S swordsman
F 4 6 | F 8 4
W | W
W | S archer
F 3 4 | S archer
W | W
W | W
W | W
W | W
T 0 5 | W
W | F 9 5
W | W
F 0 3 | S swordsman
F 8 2 | W
W | F 5 2
F 3 5 | W
W | T 1 7
W | W
W | W
W | W
F 8 1 | W
W | W
S swordsman | W
W | W
W | W
T 4 8 | W
T 6 2 | W
W | W
W | W
W | F 2 8
