W | W
W | F 6 7
W | W
S archer | W
W | W
F 6 3 | T 2 2
W | W
W | W
T 2 8 | S archer
S swordsman | T 8 2
W | T 5 3
S swordsman | W
S archer | W
W | W
W | F 7 5
S archer | S swordsman
W | F 0 5
W | W
T 2 6 | F 5 1
F 6 9 | T 2 9
F 9 2 | W
W | W
T 6 7 | W
W | F 5 3
W | W
W | W
W | F 1 2
F 3 3 | S archer
W | S swordsman
W | F 5 5
W | S swordsman
W | W
W | W
T 6 7 | S swordsman
W | W
W | W
W | W
W | S archer
T 1 3 | T 4 8
W | W
W | W
W | W
S swordsman | S swordsman
T 7 7 | W
W | W
S archer | W
F 4 5 | W
W | S swordsman
T 2 7 | T 8 1
W | S swordsman
W | S swordsman
W | F 0 2
S swordsman | S archer
W | W
S archer | W
W | W
S archer | W
W | W
W | S archer
W | S swordsman
W | F 5 7
S archer | W
T 6 3 | W
W | W
T 0 3 | T 7 2
W | W
T 3 3 | S archer
W | W
W | W
F 7 2 | F 0 4
T 8 3 | W
F 2 2 | W
W | W
T 9 8 | W
W | F 5 1
F 3 2 | T 0 3
S swordsman | W
F 2 0 | W
W | W
W | W
W | W
T 7 1 | W
S swordsman | W
W | W
S archer | F 9 6
W | W
F 7 6 | W
S archer | T 8 5
W | W
W | T 7 1
W | T 7 7
W | W
S swordsman | W
S archer | T 0 9
S archer | T 4 7
F 4 8 | W
W | F 9 5
W | T 2 6
T 1 8 | W
