W | S archer
T 8 9 | W
W | W
W | S archer
F 3 3 | F 3 7
W | W
W | W
W | W
W | W
T 1 2 | W
W | T 8 2
F 2 5 | F 9 2
S swordsman | W
T 2 3 | W
W | T 7 4
W | T 9 6
W | W
W | S swordsman
F 7 1 | W
W | F 5 5
W | W
F 9 3 | T 3 3
W | F 3 5
W | T 5 5
F 4 8 | W
T 8 3 | W
W | T 8 7
T 7 0 | S swordsman
W | W
W | F 2 0
W | W
S swordsman | W
W | W
W | W
W | W
W | W
W | W
W | W
W | W
F 6 5 | S archer
S archer | T 9 5
T 5 6 | W
W | S swordsman
W | W
S swordsman | F 8 7
W | W
W | T 1 0
T 1 1 | T 6 5
W | W
T 5 1 | W
W | W
W | W
T 4 6 | W
W | W
W | W
W | F 4 2
W | W
T 8 5 | S swordsman
S archer | W
W | T 4 1
F 4 6 | W
W | W
F 7 7 | S archer
F 9 3 | F 1 2
S archer | F 5 2
W | W
W | W
W | T 8 7
W | S swordsman
W | W
W | F 9 5
S archer | W
W | W
W | W
S swordsman | W
W | W
W | W
F 5 9 | W
W | F 8 8
W | T 9 2
S archer | W
F 4 3 | T 7 7
W | S archer
W | W
W | S swordsman
W | F 1 0
W | W
T 5 3 | S swordsman
W | W
W | W
W | W
W | T 2 3
F 8 4 | W
W | W
W | F 9 2
F 1 2 | W
W | W
W | W
F 6 4 | T 5 1
T 3 4 | S archer
S swordsman | W
W | W
W | S swordsman
T 8 1 | W
S swordsman | W
W | W
W | W
W | W
W | F 6 1
S swordsman | W
S archer | W
W | T 2 9
W | W
W | W
W | W
W | W
W | W
W | W
W | W
W | W
S swordsman | W
T 1 7 | W
W | F 5 2
W | T 2 0
T 6 0 | S swordsman
W | S archer
F 5 0 | W
W | F 7 4
W | W
W | W
W | W
W | W
W | W
S archer | W
W | F 1 7
W | W
W | W
S archer | S archer
T 9 1 | W
S archer | W
T 5 8 | W
F 8 3 | W
W | S swordsman
F 3 6 | W
W | W
W | W
F 3 8 | W
W | W
W | T 5 7
S swordsman | W
F 9 7 | W
T 4 9 | W
S swordsman | W
W | F 7 6
W | W
W | W
W | W
W | T 3 6
T 5 2 | W
W | S swordsman
F 6 8 | S archer
W | W
W | W
T 8 4 | W
F 7 0 | W
W | W
T 6 5 | W
W | W
W | W
W | F 0 8
W | W
W | W
W | F 3 8
W | W
F 9 1 | W
W | W
W | F 0 7
W | S archer
W | S archer
W | W
W | W
W | W
F 8 6 | W
W | T 2 1
W | S swordsman
S archer | W
T 4 0 | W
T 2 0 | W
W | F 1 2
S swordsman | W
S archer | T 6 2
W | S swordsman
W | F 4 3
W | T 6 9
W | W
W | T 3 3
W | W
W | F 3 2
W | W
W | W
W | W
W | S swordsman
T 6 0 | T 8 3
T 4 0 | W
W | W
W | W
F 5 4 | W
W | W
F 9 9 | W
W | S swordsman
W | F 8 6
W | S archer
W | F 0 0
F 4 6 | T 8 1
W | W
W | W
W | W
W | S swordsman
F 6 6 | S swordsman
F 7 1 | W
W | T 0 9
W | W
S archer | W
